timestamp,tokenId,side,price,sizeShares,notionalUsd,realizedPnlUsd,reason,question
2026-04-26T12:00:09.000Z,27269186948049749581184760460000364446817878078791417927906189617801131722751,BUY,0.01407000,600.00000000,8.44,0.00,longshot_entry,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?
2026-04-28T00:00:12.000Z,69171156533727605539752531582255202311865653375527953313192456581517055096736,BUY,0.02512500,336.00000000,8.44,0.00,longshot_entry,Will Mohamed Salah be the top goalscorer at the 2026 FIFA World Cup?
2026-04-28T12:00:07.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,BUY,0.01608000,525.00000000,8.44,0.00,longshot_entry,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
2026-04-29T12:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,BUY,0.00603000,1400.00000000,8.44,0.00,longshot_entry,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-04-30T12:00:09.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.06965000,358.93754486,25.00,22.84,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-04-30T12:00:09.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,SELL,0.07960000,157.50000000,12.54,10.00,milestone_5x,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
2026-05-01T00:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.06766000,369.49453148,25.00,22.77,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-01T00:00:20.000Z,73688069988278230674219431791309233443099848782086004607415803025316845583685,BUY,0.02211000,381.81818181,8.44,0.00,longshot_entry,Will Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup?
2026-05-02T00:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.07064500,61.06245514,4.31,3.95,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-02T00:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.07064500,50.50546852,3.57,3.26,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-02T00:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.07064500,353.88208648,25.00,22.87,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-02T00:00:07.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,SELL,0.07860500,157.50000000,12.38,9.85,milestone_5x,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
